"Access_Electricity","Access.to.electricity..rural....of.rural.population.","Access.to.electricity..urban....of.urban.population.","Gini_Index","Internet_Usage","Secure.Internet.servers","Secure.Internet.servers..per.1.million.people.","Poverty_Rate","Poverty.gap.at..2.15.a.day..2017.PPP.....","Individuals.using.the.Internet..female....of.female.population.","Individuals.using.the.Internet..male....of.male.population.","Mobile.cellular.subscriptions","Mobile.cellular.subscriptions..per.100.people.","Poverty_Quartile","Log_Poverty_Rate","Log_Gini_Index","Scaled_Access_Electricity","Scaled_Gini_Index","Scaled_Poverty_Rate","Access_Electricity_x_Poverty","Access_Electricity_x_Gini","Poverty_Category","Gini_Quartile"
47.4,27.3,72.2,36.2198132780083,13.9,74,33.57,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,2730000,123.74,3,1.90905665524534,3.6168412344903,-1.27698183094186,1.558227305166e-13,-1.75741141726725e-14,272.394590163934,1716.81914937759,"Low",3
48.4,26.9,73.8,36.2198132780083,14.84,97,43.25,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,2670000,119.08,3,1.90905665524534,3.6168412344903,-1.24058038395774,1.558227305166e-13,-1.75741141726725e-14,278.14131147541,1753.0389626556,"Low",3
51.6,31.3,74.6,59.1,25.69,146,63.96,15.6,5.4,63.99525,67.5129845422117,2550000,111.7,4,2.8094026953625,4.09600984154116,-1.12409575360856,4.9679680837778,1.29975870318004,804.96,3049.56,"Medium",4
49.7,31.6,69.3,36.2198132780083,31.03,185,79.63,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,2660000,114.49,3,1.90905665524534,3.6168412344903,-1.19325850287839,1.558227305166e-13,-1.75741141726725e-14,285.612049180328,1800.12471991701,"Low",3
52.5,31.6,74.3,36.2198132780083,36.84,287,121.38,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,2680000,113.35,3,1.90905665524534,3.6168412344903,-1.09133445132285,1.558227305166e-13,-1.75741141726725e-14,301.702868852459,1901.54019709544,"Low",3
52.3,30.2,74.4,36.2198132780083,42.8,366,152.14,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,2760000,114.7,3,1.90905665524534,3.6168412344903,-1.09861474071968,1.558227305166e-13,-1.75741141726725e-14,300.553524590164,1894.29623443983,"Low",3
53.3,31.2,74.5,36.2198132780083,49.8,366,149.59,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,2820000,115.41,3,1.90905665524534,3.6168412344903,-1.06221329373556,1.558227305166e-13,-1.75741141726725e-14,306.300245901639,1930.51604771784,"Low",3
99.1,77.8707367149758,97.9,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,0.604972978137112,1.558227305166e-13,-1.75741141726725e-14,569.500081967213,3589.38349585062,"Low",3
99.1,77.8707367149758,98.1,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,0.604972978137112,1.558227305166e-13,-1.75741141726725e-14,569.500081967213,3589.38349585062,"Low",3
99.2,77.8707367149758,98.4,36.2198132780083,43.7411033057851,0,0,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,6200,60.54,3,1.90905665524534,3.6168412344903,0.608613122835525,1.558227305166e-13,-1.75741141726725e-14,570.074754098361,3593.00547717842,"Low",3
99,77.8707367149758,99,36.2198132780083,54,1,97.25,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,6700,65.16,3,1.90905665524534,3.6168412344903,0.601332833438701,1.558227305166e-13,-1.75741141726725e-14,568.925409836066,3585.76151452282,"Low",3
99.4,77.8707367149758,99,32.4,43.7411033057851,0,0,1.7,0.2,63.99525,67.5129845422117,6800,65.11,1,0.993251773010283,3.50855589998265,0.615893412232349,-0.829394911925782,-0.533808228733062,168.98,3220.56,"Low",1
99.4,77.8707367149758,99.2,36.2198132780083,43.7411033057851,0,0,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,0.615893412232349,1.558227305166e-13,-1.75741141726725e-14,571.224098360656,3600.24943983403,"Low",3
99.5,77.8707367149758,99.3,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,0.61953355693076,1.558227305166e-13,-1.75741141726725e-14,571.798770491803,3603.87142116183,"Low",3
99,100,99,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,9400,84.04,3,1.90905665524534,3.6168412344903,0.601332833438701,1.558227305166e-13,-1.75741141726725e-14,568.925409836066,3585.76151452282,"Low",3
99.7,77.8707367149758,99.5,36.2198132780083,43.7411033057851,1,87.44,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,9900,86.56,3,1.90905665524534,3.6168412344903,0.626813846327584,1.558227305166e-13,-1.75741141726725e-14,572.948114754098,3611.11538381743,"Low",3
99.8,77.8707367149758,99.6,36.2198132780083,62.39,1,85.6,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,10000,85.6,3,1.90905665524534,3.6168412344903,0.630453991025996,1.558227305166e-13,-1.75741141726725e-14,573.522786885246,3614.73736514523,"Low",3
99.9,77.8707367149758,99.8,36.2198132780083,43.7411033057851,1,83.86,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,0.634094135724408,1.558227305166e-13,-1.75741141726725e-14,574.097459016393,3618.35934647303,"Low",3
100,100,100,36.2198132780083,74.74,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,10000,82.43,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
56,49.5,89.7,36.2198132780083,1.73,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,4200000,15.62,3,1.90905665524534,3.6168412344903,-0.963929386878436,1.558227305166e-13,-1.75741141726725e-14,321.816393442623,2028.30954356846,"Low",3
59.3,53.2,90.4,36.2198132780083,1.97,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,5600000,20.71,3,1.90905665524534,3.6168412344903,-0.843804611830842,1.558227305166e-13,-1.75741141726725e-14,340.780573770492,2147.83492738589,"Low",3
68.6,63.2,95.5,32.8,7.93,24,0.88,8.2,1.6,63.99525,67.5129845422117,9200000,33.86,4,2.21920348405499,3.52046080248897,-0.505271154878531,-0.742543031840335,0.323615156693926,562.52,2250.08,"Low",1
67.3,61.7,94.1,36.2198132780083,9,35,1.28,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,13400000,48.98,3,1.90905665524534,3.6168412344903,-0.552593035957886,1.558227305166e-13,-1.75741141726725e-14,386.754344262295,2437.59343360996,"Low",3
75.2,70.9,95.5,36.2198132780083,11.15,63,2.31,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,16600000,60.77,3,1.90905665524534,3.6168412344903,-0.265021604783342,1.558227305166e-13,-1.75741141726725e-14,432.153442622951,2723.72995850622,"Low",3
77.4,73.5,95.5,36.2198132780083,13.3,79,2.89,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,21400000,78.02,3,1.90905665524534,3.6168412344903,-0.18493842141828,1.558227305166e-13,-1.75741141726725e-14,444.796229508197,2803.41354771784,"Low",3
84.9,82.1,97.7,36.2198132780083,15.44,99,3.6,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,2.3e+07,83.83,3,1.90905665524534,3.6168412344903,0.0880724309626165,1.558227305166e-13,-1.75741141726725e-14,487.896639344262,3075.0621473029,"Low",3
82,79,95.2,36.2198132780083,17.58,147,5.32,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,27500000,99.66,3,1.90905665524534,3.6168412344903,-0.0174917652913302,1.558227305166e-13,-1.75741141726725e-14,471.231147540984,2970.02468879668,"Low",3
90.7,89.8,94.5,36.2198132780083,20.7,508,18.23,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,32100000,115.29,3,1.90905665524534,3.6168412344903,0.299200823470509,1.558227305166e-13,-1.75741141726725e-14,521.22762295082,3285.13706431535,"Low",3
86.6,84.6,95.2,36.2198132780083,24.3,4372,155.13,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,36100000,128.08,3,1.90905665524534,3.6168412344903,0.149954890835619,1.558227305166e-13,-1.75741141726725e-14,497.66606557377,3136.63582987552,"Low",3
93.9,93.5,95.8,36.2198132780083,28.6,5126,179.82,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,39200000,137.44,3,1.90905665524534,3.6168412344903,0.415685453819692,1.558227305166e-13,-1.75741141726725e-14,539.617131147541,3401.04046680498,"Low",3
89.9,77.8707367149758,94.2,36.2198132780083,34.81,5404,187.43,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,38700000,134.21,3,1.90905665524534,3.6168412344903,0.270079665883214,1.558227305166e-13,-1.75741141726725e-14,516.630245901639,3256.16121369295,"Low",3
100,100,100,29.3,87.42,82041.0339782916,3567.78490926012,0.1,0.1,85.6,89.22,20600000,125.31,1,0.0953101798043249,3.41114771251532,0.63773428042282,-1.502496982588,-0.744866292838167,10,2930,"Low",1
100,100,100,27.9,89.63,82041.0339782916,3567.78490926012,0.1,0.1,86.91,92.35,20100000,121.85,1,0.0953101798043249,3.36384159511839,0.63773428042282,-1.80647856288706,-0.744866292838167,10,2790,"Low",1
100,100,100,27.8,90.72,34640,2084.81,0,0,88.26,93.18,19200000,115.42,1,0,3.3603753871419,0.63773428042282,-1.82819153290842,-0.758057421844736,0,2780,"Low",1
100,100,100,27.8,91.42,53432,3200.85,0.1,0.1,90.06,92.78,19800000,118.73,1,0.0953101798043249,3.3603753871419,0.63773428042282,-1.82819153290842,-0.744866292838167,10,2780,"Low",1
100,100,100,27.6,92.86,81309,4852.83,0.1,0,91.22,94.5,19700000,117.47,1,0.0953101798043249,3.35340671782581,0.63773428042282,-1.87161747295114,-0.744866292838167,10,2760,"Low",1
100,100,100,28.1,93.96,95253,5668.33,0.1,0,92.81,95.1,19500000,115.41,1,0.0953101798043249,3.37073817417745,0.63773428042282,-1.76305262284434,-0.744866292838167,10,2810,"Low",1
100,100,100,28.6,91.67,121508,7204.74,0.1,0,89.04,94.37,19600000,115.38,1,0.0953101798043249,3.38777436133001,0.63773428042282,-1.65448777273753,-0.744866292838167,10,2860,"Low",1
100,100,100,28.2,91.72,164806,9728.85,0.1,0,90.41,94.37,20800000,122.11,1,0.0953101798043249,3.37416870927424,0.63773428042282,-1.74133965282297,-0.744866292838167,10,2820,"Low",1
100,100,100,28.2,90.41,410955,24130.79,0,0,89.19,91.67,20900000,121.99,1,0,3.37416870927424,0.63773428042282,-1.74133965282297,-0.758057421844736,0,2820,"Low",1
100,100,100,28.5,93.2,1206251,70412.13,0.2,0.1,91.89,94.52,20500000,119.32,1,0.182321556793955,3.38439026334577,0.63773428042282,-1.67620074275889,-0.731675163831598,20,2850,"Low",1
100,100,100,28.1,91.89,1733183,100581.52,0.1,0.1,90.67,93.15,21100000,122.11,1,0.0953101798043249,3.37073817417745,0.63773428042282,-1.76305262284434,-0.744866292838167,10,2810,"Low",1
100,100,100,29.2,93.29,2259681,130279.47,0.1,0,92,94.59,21800000,125.33,1,0.0953101798043249,3.40784192438082,0.63773428042282,-1.52420995260936,-0.744866292838167,10,2920,"Low",1
100,100,100,36.2198132780083,34.51,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,196474,77.63,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,33.99,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,209595,81.56,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,42,32,128.13,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,220811,84.46,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,50,44,172.99,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,227310,85.36,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,58,83,320.46,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,231000,85.14,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,66,100,379.29,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,240500,87.01,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,70,148,552.14,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,243100,86.57,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,74,214,794.18,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,260277,91.96,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,43.7411033057851,354,1310.04,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,82.01,801,2957.79,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,43.7411033057851,945,3484.9,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,43.7411033057851,1329,4899.72,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,260000,91.11,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,72.03,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,4620000,108.44,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,79.7,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,79.62,79.83,4700000,109.23,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,80.46,6042,1388.74,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,4710000,108.37,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,81.23,8913,2033.07,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,4820000,110.01,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,81.64,12618,2862.46,5.74672131147541,1.96690573770492,82.15,81.16,4920000,111.6,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,82.78,14188,3193.98,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,4770000,107.09,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,84,15743,3485.66,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,5100000,112.98,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,85.2,18074,3921.12,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,5600000,121.99,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,86.5,30178,6401.65,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,6100000,130.67,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,87.7,71815,14919.19,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,6400000,134.84,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,89,86339,17618.05,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,6320000,130.6,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,89.86,100186,20120.9,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,6010000,121.21,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
77.5,53.1,96.3,36.2198132780083,5.3,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,3110000,54.64,3,1.90905665524534,3.6168412344903,-0.181298276719868,1.558227305166e-13,-1.75741141726725e-14,445.370901639344,2807.03552904564,"Low",3
77.9,51.7,97.9,43.9,7.3,82041.0339782916,3567.78490926012,8.3,2.2,63.99525,67.5129845422117,3340000,57.96,4,2.23001440015921,3.80443779474821,-0.16673769792622,1.66759664053082,0.336806285700496,646.57,3419.81,"Low",4
80.1,56.6,97.9,36.2198132780083,10,27,4.61,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,3960000,67.66,3,1.90905665524534,3.6168412344903,-0.0866545145611574,1.558227305166e-13,-1.75741141726725e-14,460.31237704918,2901.20704356846,"Low",3
81.2,58.2,98.5,36.2198132780083,10.6,33,5.55,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,4820000,81.17,3,1.90905665524534,3.6168412344903,-0.0466129228786256,1.558227305166e-13,-1.75741141726725e-14,466.633770491803,2941.04883817427,"Low",3
81.3,58.2,98.4,36.2198132780083,13.5,64,10.61,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,5850000,97.03,3,1.90905665524534,3.6168412344903,-0.0429727781802139,1.558227305166e-13,-1.75741141726725e-14,467.208442622951,2944.67081950208,"Low",3
81.9,59.3,98.6,36.2198132780083,15.5,77,12.58,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,6810000,111.27,3,1.90905665524534,3.6168412344903,-0.0211319099897419,1.558227305166e-13,-1.75741141726725e-14,470.656475409836,2966.40270746888,"Low",3
81.9,59.3,98.4,46.2,17.6,101,16.27,3.9,0.9,63.99525,67.5129845422117,7070000,113.84,2,1.58923520511658,3.85439389259151,-0.0211319099897419,2.16699495102214,-0.243603390588543,319.41,3783.78,"Low",4
83.2,61.3,99.2,36.2198132780083,19.7,136,21.59,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,7260000,115.33,3,1.90905665524534,3.6168412344903,0.0261899710896133,1.558227305166e-13,-1.75741141726725e-14,478.127213114754,3013.48846473029,"Low",3
83.9,62.3,99.5,36.2198132780083,24.57,218,34.12,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,7750000,121.23,3,1.90905665524534,3.6168412344903,0.051670983978497,1.558227305166e-13,-1.75741141726725e-14,482.149918032787,3038.8423340249,"Low",3
84.6,63.3,99.9,36.2198132780083,30.4,781,120.51,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,8180000,126.22,3,1.90905665524534,3.6168412344903,0.0771519968673802,1.558227305166e-13,-1.75741141726725e-14,486.17262295082,3064.1962033195,"Low",3
85.2,64.4,99.9,36.2198132780083,37.6,448,68.17,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,7440000,113.23,3,1.90905665524534,3.6168412344903,0.0989928650578522,1.558227305166e-13,-1.75741141726725e-14,489.620655737705,3085.92809128631,"Low",3
85.7,65.2,100,36.2198132780083,44.92,564,84.63,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,5790000,86.86,3,1.90905665524534,3.6168412344903,0.117193588549912,1.558227305166e-13,-1.75741141726725e-14,492.494016393443,3104.03799792531,"Low",3
11.8,4.5,49.3,36.2198132780083,0.7,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1900000,12.28,3,1.90905665524534,3.6168412344903,-2.57287334357652,1.558227305166e-13,-1.75741141726725e-14,67.8113114754098,427.393796680498,"Low",3
12.3,4.9,50.6,36.2198132780083,0.76,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,2600000,16.21,3,1.90905665524534,3.6168412344903,-2.55467262008446,1.558227305166e-13,-1.75741141726725e-14,70.6846721311476,445.503703319502,"Low",3
13.6,4.8,59.1,36.2198132780083,0.83,3,0.18,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,3670000,22.04,3,1.90905665524534,3.6168412344903,-2.5073507390051,1.558227305166e-13,-1.75741141726725e-14,78.1554098360656,492.589460580913,"Low",3
14.3,5.5,59.9,31.5,0.9,2,0.12,60.6,19.2,63.99525,67.5129845422117,4740000,27.44,4,4.12066187053947,3.48124008933569,-2.48186972611622,-1.02481164211804,7.23576675613611,866.58,450.45,"High",1
14.4,5.2,61.8,36.2198132780083,1.05,4,0.22,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,5400000,30.05,3,1.90905665524534,3.6168412344903,-2.47822958141781,1.558227305166e-13,-1.75741141726725e-14,82.7527868852459,521.56531120332,"Low",3
15.2,6.6,59.4,36.2198132780083,1.15,5,0.27,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,7010000,37.56,3,1.90905665524534,3.6168412344903,-2.44910842383051,1.558227305166e-13,-1.75741141726725e-14,87.3501639344262,550.541161825726,"Low",3
15.7,7.3,59.3,34.3,1.25,5,0.26,53.6,18.1,0.66,1.85,8240000,42.52,4,4.00003388275086,3.56388296393925,-2.43090770033845,-0.416848481519909,6.31238772567627,841.52,538.51,"High",1
16.6,8.1,60.2,36.2198132780083,2.48,6,0.3,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,8960000,44.51,3,1.90905665524534,3.6168412344903,-2.39814639805274,1.558227305166e-13,-1.75741141726725e-14,95.3955737704918,601.248900414938,"Low",3
17,8.8,59.2,36.2198132780083,4.32,5,0.24,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,7470000,35.71,3,1.90905665524534,3.6168412344903,-2.3835858192591,1.558227305166e-13,-1.75741141726725e-14,97.694262295082,615.736825726141,"Low",3
17.6,9.2,60.4,36.2198132780083,10.22,10,0.46,5.74672131147541,1.96690573770492,5.29,15.99,8780000,40.39,3,1.90905665524534,3.6168412344903,-2.36174495106862,1.558227305166e-13,-1.75741141726725e-14,101.142295081967,637.468713692946,"Low",3
17.6,11.7,47.6,37.3,43.7411033057851,11,0.49,50.9,15.5,63.99525,67.5129845422117,43065367.1419355,98.302625,4,3.94931879017184,3.6454498961866,-2.36174495106862,0.234540619120942,5.95622724249891,895.84,656.48,"High",4
18.5,9.7,62.7,36.2198132780083,16.61,20,0.85,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,12100000,51.69,3,1.90905665524534,3.6168412344903,-2.32898364878292,1.558227305166e-13,-1.75741141726725e-14,106.314344262295,670.066545643154,"Low",3
50.3,25.6,84.8,36.2198132780083,8,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,6.3e+07,41.34,3,1.90905665524534,3.6168412344903,-1.17141763468792,1.558227305166e-13,-1.75741141726725e-14,289.060081967213,1821.85660788382,"Low",3
50,24.6,84.1,36.2198132780083,9.3,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,74500000,47.59,3,1.90905665524534,3.6168412344903,-1.18233806878315,1.558227305166e-13,-1.75741141726725e-14,287.33606557377,1810.99066390042,"Low",3
48,23.5,79.8,35.7,11.5,102,0.63,34.9,10.3,63.99525,67.5129845422117,87300000,54.24,4,3.58073729549423,3.60277675506052,-1.25514096275139,-0.112866901220844,3.84564660144786,1675.2,1713.6,"High",1
55.9,31,87.1,36.2198132780083,13.8,155,0.94,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,95200000,57.52,3,1.90905665524534,3.6168412344903,-0.967569531576848,1.558227305166e-13,-1.75741141726725e-14,321.241721311475,2024.68756224066,"Low",3
53,27,84.5,35.5,16.1,290,1.71,33.8,9.9,63.99525,67.5129845422117,1.13e+08,66.31,4,3.54961738678043,3.59731226058845,-1.07313372783079,-0.156292841263568,3.7005441823756,1791.4,1881.5,"High",1
55.6,31.6,83.6,36.2198132780083,19.1,382,2.19,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1.27e+08,72.83,3,1.90905665524534,3.6168412344903,-0.978489965672084,1.558227305166e-13,-1.75741141726725e-14,319.517704918033,2013.82161825726,"Low",3
54.2,27.1,84.7,36.2198132780083,21,528,2.94,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1.39e+08,77.47,3,1.90905665524534,3.6168412344903,-1.02945199144985,1.558227305166e-13,-1.75741141726725e-14,311.472295081967,1963.11387966805,"Low",3
52.5,25.9,81.5,35.9,22.5,643,3.49,32.3,9.4,63.99525,67.5129845422117,1.51e+08,81.97,4,3.5055573969864,3.60821155104648,-1.09133445132285,-0.0694409611781215,3.50267724727707,1695.75,1884.75,"High",1
59.3,34,86,36.2198132780083,24.1,8814,46.72,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1.54e+08,81.81,3,1.90905665524534,3.6168412344903,-0.843804611830842,1.558227305166e-13,-1.75741141726725e-14,340.780573770492,2147.83492738589,"Low",3
54.4,22.6,86.8,36.2198132780083,25.9,42529,219.79,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1.45e+08,74.9,3,1.90905665524534,3.6168412344903,-1.02217170205303,1.558227305166e-13,-1.75741141726725e-14,312.621639344262,1970.35784232365,"Low",3
56.5,31,81.7,35.1,27.7,36082,181.88,30.9,9,63.99525,67.5129845422117,1.73e+08,87.07,4,3.4626060097908,3.58629286533884,-0.945728663386377,-0.243144721349015,3.3180014411851,1745.85,1983.15,"High",1
55.4,25.5,83.9,36.2198132780083,29.7,15036,73.96,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1.85e+08,90.8,3,1.90905665524534,3.6168412344903,-0.985770255068908,1.558227305166e-13,-1.75741141726725e-14,318.368360655738,2006.57765560166,"Low",3
99.2,99.2,99.2,36.2198132780083,46.04,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,39.75,52.27,1970000,94.31,3,1.90905665524534,3.6168412344903,0.608613122835525,1.558227305166e-13,-1.75741141726725e-14,570.074754098361,3593.00547717842,"Low",3
